[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30149033.969,,1.99961314201355,-1899.85914306641,6.4437971625253e-010,0.000533726334106177,999.890258789063,0.00505440561100841,999.890258789063,0.00274770515970886,999.890258789063,,,0.00588185663911801,0.0321090498965146,1.57235712598478e-005,,10,0.000533726334106177,0.00505440561100841,0.00274770515970886,
,30149047.297,,2.0002382516861,-1999.62869873047,6.4437971625253e-010,-0.00176652171794558,999.890258789063,0.0255699989851564,999.890258789063,0.00242320336401463,999.890258789063,,,0.00265815182498281,0.0206999363303778,2.25690237429522e-005,,10,-0.00176652171794558,0.0255699989851564,0.00242320336401463,
,30149061.125,,1.99918367862701,-2099.67648925781,6.4437971625253e-010,0.000414207926951349,999.890258789063,0.000765905249863863,999.890258789063,0.00242786351591349,999.890258789063,,,0.00359885378541617,0.0310939125274352,2.24221230710356e-005,,10,0.000414207926951349,0.000765905249863863,0.00242786351591349,
,30149074.422,,1.99983987808228,-2199.59846191406,6.4437971625253e-010,-0.00165503945900127,999.890258789063,0.0119624927756377,999.890258789063,0.00255834597628564,999.890258789063,,,0.00208028732597218,0.0211473655651597,1.06347576632586e-005,,10,-0.00165503945900127,0.0119624927756377,0.00255834597628564,
,30149087.594,,1.99932416677475,-2299.79858398438,6.4437971625253e-010,0.00264046351076104,999.890258789063,0.00767602506093681,999.890258789063,0.00290943402796984,999.890258789063,,,0.00806053418389375,0.0218603073547369,1.30956139445906e-005,,10,0.00264046351076104,0.00767602506093681,0.00290943402796984,
,30149100.562,,1.99972897768021,-2399.70002441406,6.4437971625253e-010,-0.000266549628577195,999.890258789063,0.00693979749921709,999.890258789063,0.00371299660764635,999.890258789063,,,0.00213414103855429,0.0164718174131544,1.45021877331007e-005,,10,-0.000266549628577195,0.00693979749921709,0.00371299660764635,
,30149113.516,,1.99907585382462,-2499.77666015625,6.4437971625253e-010,0.00238836443750188,999.890258789063,0.00784653490409255,999.890258789063,0.00424101795069873,999.890258789063,,,0.00451181756800901,0.0389333010920209,1.19986412530297e-005,,10,0.00238836443750188,0.00784653490409255,0.00424101795069873,
,30149126.687,,1.99989440441132,-2599.69250488281,6.4437971625253e-010,-5.37696905666962e-007,999.890258789063,0.0197975867427886,999.890258789063,0.00439303433522582,999.890258789063,,,0.00276804443723399,0.0362551133087434,2.14017873747394e-005,,10,-5.37696905666962e-007,0.0197975867427886,0.00439303433522582,
,30149140.375,,2.00017026662827,-2699.57485351562,6.4437971625253e-010,-0.000310399202862754,999.890258789063,0.0147941802162677,999.890258789063,0.00457811420783401,999.890258789063,,,0.00239060656036696,0.0121558196356223,1.97978760827723e-005,,10,-0.000310399202862754,0.0147941802162677,0.00457811420783401,
,30149153.703,,1.99971684217453,-2799.79543457031,6.4437971625253e-010,0.000412979372777045,999.890258789063,0.0184206820325926,999.890258789063,0.00493607204407454,999.890258789063,,,0.0025567106684275,0.0290573038755538,1.30326228568412e-005,,10,0.000412979372777045,0.0184206820325926,0.00493607204407454,
,30149167.187,,1.99903413057327,-2899.76643066406,6.4437971625253e-010,0.000202292699395912,999.890258789063,0.0385668506613001,999.890258789063,0.00528354463167489,999.890258789063,,,0.0018240689331481,0.0402995876542198,1.73036455983954e-005,,10,0.000202292699395912,0.0385668506613001,0.00528354463167489,
,30149181.187,,2.00025565624237,-2999.77221679688,6.4437971625253e-010,0.000554960579029284,999.890258789063,0.037306557665579,999.890258789063,0.00569431646727026,999.890258789063,,,0.00259556478322429,0.0273246223245306,1.51166142653171e-005,,10,0.000554960579029284,0.037306557665579,0.00569431646727026,
,30149194.172,,1.9992748260498,-3099.79729003906,6.4437971625253e-010,0.000123132057524344,999.890258789063,0.0317553484579548,999.890258789063,0.0061756796669215,999.890258789063,,,0.00268543934041539,0.0395004412738575,1.43521619914641e-005,,10,0.000123132057524344,0.0317553484579548,0.0061756796669215,
,30149208.391,,2.00033297538757,-3199.71435546875,6.4437971625253e-010,0.000118471996393055,999.890258789063,0.0387648190138862,999.890258789063,0.0070050161331892,999.890258789063,,,0.00241226258415489,0.0263229402335154,1.73892087018502e-005,,10,0.000118471996393055,0.0387648190138862,0.0070050161331892,
,30149221.266,,1.99948140382767,-3299.656640625,6.4437971625253e-010,0.00171408062815317,999.890258789063,0.0111134507169481,999.890258789063,0.00752932969480753,999.890258789063,,,0.00446883837140183,0.0233705915984926,1.74151741484337e-005,,10,0.00171408062815317,0.0111134507169481,0.00752932969480753,
,30149235.25,,1.9996710896492,-3399.69245605469,6.4437971625253e-010,0.000100158380519133,999.890258789063,0.00849389396607876,999.890258789063,0.0078305889852345,999.890258789063,,,0.00238801247838984,0.0261461052343514,1.48200161302518e-005,,10,0.000100158380519133,0.00849389396607876,0.0078305889852345,
,30149248.547,,1.99983743429184,-3499.77749023437,6.4437971625253e-010,-0.000717050732964708,999.890258789063,0.00570490434765816,999.890258789063,0.00813665753230453,999.890258789063,,,0.00157942536736852,0.0454325138464835,2.51599851425191e-005,,10,-0.000717050732964708,0.00570490434765816,0.00813665753230453,
,30149261.875,,2.00003987550735,-3599.54821777344,6.4437971625253e-010,0.000567869291444367,999.890258789063,0.00710242946224753,999.890258789063,0.00841375021263957,999.890258789063,,,0.00159998611653526,0.0199732940629041,1.61678690422838e-005,,10,0.000567869291444367,0.00710242946224753,0.00841375021263957,
,30149275.687,,2.0000164270401,-3699.76403808594,6.4437971625253e-010,0.000697155875968747,999.890258789063,0.0201392381917685,999.890258789063,0.00868669087067247,999.890258789063,,,0.00330841192643242,0.0156177080131235,2.4585176331569e-005,,10,0.000697155875968747,0.0201392381917685,0.00868669087067247,
,30149288.609,,1.99925910234451,-3799.669140625,6.4437971625253e-010,0.000270163593813777,999.890258789063,0.0215729997493327,999.890258789063,0.00895081916823983,999.890258789063,,,0.00301470530063752,0.0298381323124582,1.39361111443208e-005,,10,0.000270163593813777,0.0215729997493327,0.00895081916823983,
,30149301.687,,1.99972667694092,-3899.75891113281,6.4437971625253e-010,0.000181829110078979,999.890258789063,0.026324839470908,999.890258789063,0.00921930875629187,999.890258789063,,,0.00213093804934871,0.0215005823100272,1.91991636908651e-005,,10,0.000181829110078979,0.026324839470908,0.00921930875629187,
,30149314.625,,1.99954297542572,-3999.7681640625,6.4437971625253e-010,0.000922259396065783,999.890258789063,0.0261606310727075,999.890258789063,0.00945607079192996,999.890258789063,,,0.00419217976010998,0.0282418174529391,2.50370504009869e-005,,10,0.000922259396065783,0.0261606310727075,0.00945607079192996,
,30149328.172,,1.99899371862411,-4099.67685546875,6.4437971625253e-010,0.00126730751944706,999.890258789063,0.0302631898084655,999.890258789063,0.00973919779062271,999.890258789063,,,0.0027607932937793,0.034618244787633,7.72077460918668e-006,,10,0.00126730751944706,0.0302631898084655,0.00973919779062271,
,30149341.937,,1.99957346916199,-4199.60122070313,6.4437971625253e-010,-9.69934786553495e-005,999.890258789063,0.0324923435458913,999.890258789063,0.00999101651832461,999.890258789063,,,0.00163434945337729,0.0312377850435144,2.00021000141119e-005,,10,-9.69934786553495e-005,0.0324923435458913,0.00999101651832461,
,30149355.25,,1.99985599517822,-4299.68637695312,6.4437971625253e-010,0.000733529828721657,999.890258789063,-0.00342528064502403,999.890258789063,0.0102221936918795,999.890258789063,,,0.00350268377754074,0.0351612405344866,1.68795036416784e-005,,10,0.000733529828721657,-0.00342528064502403,0.0102221936918795,
,30149368.297,,1.99927418231964,-4399.75795898438,6.4437971625253e-010,0.000485714551905403,999.890258789063,0.0202724736882374,999.890258789063,0.0104700094088912,999.890258789063,,,0.00140991785572535,0.0218164225666006,2.00809361767883e-005,,10,0.000485714551905403,0.0202724736882374,0.0104700094088912,
,30149381.25,,1.99909890890121,-4499.78662109375,6.4437971625253e-010,-0.000248652427399065,999.890258789063,0.0178434347733855,999.890258789063,0.0106630706228316,999.890258789063,,,0.00394579915624699,0.00466122115989492,1.42734295453415e-005,,10,-0.000248652427399065,0.0178434347733855,0.0106630706228316,
,30149394.859,,1.99934659004211,-4599.69892578125,6.4437971625253e-010,-0.000360671443195315,999.890258789063,0.0110104038903955,999.890258789063,0.0108628871850669,999.890258789063,,,0.00132413278377586,0.0130486113114703,2.03407192613412e-005,,10,-0.000360671443195315,0.0110104038903955,0.0108628871850669,
,30149407.984,,2.00015585422516,-4699.714453125,6.4437971625253e-010,0.000856602118437877,999.890258789063,0.00881262443726882,999.890258789063,0.0110533534549177,999.890258789063,,,0.00377465573056525,0.021142795218365,1.33391921774979e-005,,10,0.000856602118437877,0.00881262443726882,0.0110533534549177,
,30149421.203,,1.99960947036743,-4799.66030273438,6.4437971625253e-010,-0.000780215988925193,999.890258789063,0.0147206063615158,999.890258789063,0.0112474341876805,999.890258789063,,,0.0028396873362675,0.0133272553997574,2.35113477061887e-005,,10,-0.000780215988925193,0.0147206063615158,0.0112474341876805,
,30149434.516,,1.9995307803154,-4899.70463867187,6.4437971625253e-010,0.000405742146540433,999.890258789063,0.00869716918386985,999.890258789063,0.0114452701061964,999.890258789063,,,0.00225217461330037,0.014893178720977,2.24394468838755e-005,,10,0.000405742146540433,0.00869716918386985,0.0114452701061964,
,30149447.875,,1.99952076673508,-4999.63017578125,6.4437971625253e-010,-0.00066317322634859,999.890258789063,0.0434266742551699,999.890258789063,0.0116598940454423,999.890258789063,,,0.0033052389006004,0.0297570880910059,1.85446906837098e-005,,10,-0.00066317322634859,0.0434266742551699,0.0116598940454423,
,30149460.844,,1.99975419044495,-5099.67529296875,6.4437971625253e-010,0.000367327623644087,999.890258789063,0.0105829370033462,999.890258789063,0.0118401707150042,999.890258789063,,,0.00201528614007974,0.0156265574599012,1.29303488847419e-005,,10,0.000367327623644087,0.0105829370033462,0.0118401707150042,
,30149473.969,,1.99941234588623,-5199.726953125,6.4437971625253e-010,-0.000714522032649256,999.890258789063,0.0234637425513938,999.890258789063,0.0120075426064432,999.890258789063,,,0.00213899605037268,0.0154992775101161,1.75828947947882e-005,,10,-0.000714522032649256,0.0234637425513938,0.0120075426064432,
,30149487.141,,2.00039525032043,-5299.69926757812,6.4437971625253e-010,-0.000258155801566318,999.890258789063,0.0173172946320847,999.890258789063,0.0121544227004051,999.890258789063,,,0.00217884884019538,0.0260669123920215,2.90375126836375e-005,,10,-0.000258155801566318,0.0173172946320847,0.0121544227004051,
,30149500.516,,2.00046854019165,-5399.76962890625,6.4437971625253e-010,0.00115972965795663,999.890258789063,0.0230902443930972,999.890258789063,0.0122761857695878,999.890258789063,,,0.00230071855508671,0.0260110289084774,2.11553329776838e-005,,10,0.00115972965795663,0.0230902443930972,0.0122761857695878,
,30149514.094,,2.00000431537628,-5499.69995117188,6.4437971625253e-010,-0.00139312140236143,999.890258789063,0.0277365711051971,999.890258789063,0.0123934744857252,999.890258789063,,,0.00404328433500402,0.0352729343796685,2.42383233718025e-005,,10,-0.00139312140236143,0.0277365711051971,0.0123934744857252,
,30149527.172,,1.9995019197464,-5599.61137695312,6.4437971625253e-010,-0.000783010915620252,999.890258789063,0.0383271511644125,999.890258789063,0.0125020299106836,999.890258789063,,,0.00234562275033549,0.0151544822738727,1.06313182695393e-005,,10,-0.000783010915620252,0.0383271511644125,0.0125020299106836,
,30149540.797,,1.99963456392288,-5699.6888671875,6.4437971625253e-010,-0.00100038955570199,999.890258789063,0.0384829045273364,999.890258789063,0.0126545568928123,999.890258789063,,,0.00226581522101592,0.0193007957413553,1.28520770942802e-005,,10,-0.00100038955570199,0.0384829045273364,0.0126545568928123,
,30149554.047,,1.99925051927567,-5799.71762695312,6.4437971625253e-010,-0.00126248393862625,999.890258789063,0.0337438899790868,999.890258789063,0.0128213331103325,999.890258789063,,,0.00172622155384169,0.0128176704634435,1.32768722757196e-005,,10,-0.00126248393862625,0.0337438899790868,0.0128213331103325,
,30149567.109,,2.00011885166168,-5899.6408203125,6.4437971625253e-010,0.000509498285100562,999.890258789063,0.0320801021065563,999.890258789063,0.0130842183716595,999.890258789063,,,0.00252388121824454,0.0159822696307701,9.06678587813261e-006,,10,0.000509498285100562,0.0320801021065563,0.0130842183716595,
,30149580.266,,1.9993506193161,-5999.696875,6.4437971625253e-010,-0.00010989938818966,999.890258789063,0.0275427299086005,999.890258789063,0.0133227486163378,999.890258789063,,,0.00148349225023608,0.0140627219908166,1.16894165826259e-005,,10,-0.00010989938818966,0.0275427299086005,0.0133227486163378,
,30149593.125,,1.99994597434998,-6099.61640625,6.4437971625253e-010,-0.000632362207397819,999.890258789063,0.0279689454560867,999.890258789063,0.0135764244943857,999.890258789063,,,0.00216293246857032,0.0252697271725347,1.24539581493628e-005,,10,-0.000632362207397819,0.0279689454560867,0.0135764244943857,
,30149606.109,,1.99954820871353,-6199.662890625,6.4437971625253e-010,-0.000191950463340618,999.890258789063,0.0213599696289748,999.890258789063,0.0138324297964573,999.890258789063,,,0.00254697582644077,0.017634715544678,2.28093084348335e-005,,10,-0.000191950463340618,0.0213599696289748,0.0138324297964573,
,30149619.953,,1.99988285303116,-6299.60517578125,6.4437971625253e-010,0.000457576749613509,999.890258789063,0.0224707661196589,999.890258789063,0.0140417180024087,999.890258789063,,,0.00220984327403617,0.0142659443396367,2.67598372238311e-005,,10,0.000457576749613509,0.0224707661196589,0.0140417180024087,
,30149633.234,,1.99952969551086,-6399.64819335938,6.4437971625253e-010,-0.000155512735364027,999.890258789063,0.0339349426329136,999.890258789063,0.0142119130119681,999.890258789063,,,0.0016499792950462,0.0264442801231466,1.33241014778942e-005,,10,-0.000155512735364027,0.0339349426329136,0.0142119130119681,
,30149646.172,,2.00010730028152,-6499.72827148438,6.4437971625253e-010,-0.000153182784924866,999.890258789063,0.0215943413553759,999.890258789063,0.0143310422077775,999.890258789063,,,0.00443665439130181,0.0258925833062455,1.01809835343507e-005,,10,-0.000153182784924866,0.0215943413553759,0.0143310422077775,
,30149659.141,,1.9993371129036,-6599.64672851563,6.4437971625253e-010,0.000584532110951841,999.890258789063,0.0238663600757718,999.890258789063,0.0144156992435455,999.890258789063,,,0.00362873304032683,0.0180481009950281,1.32000852186252e-005,,10,0.000584532110951841,0.0238663600757718,0.0144156992435455,
,30149672.781,,2.00017755031586,-6699.66083984375,6.4437971625253e-010,0.000720846955664456,999.890258789063,0.0116085036657751,999.890258789063,0.0144987730309367,999.890258789063,,,0.0017830425947237,0.0283234305044194,1.36983770388077e-005,,10,0.000720846955664456,0.0116085036657751,0.0144987730309367,
,30149685.891,,1.99934283494949,-6799.58403320312,6.4437971625253e-010,-0.000555175525369123,999.890258789063,0.0130455892067403,999.890258789063,0.0145735868252814,999.890258789063,,,0.00248015714407216,0.0242091293636132,1.61479090526436e-005,,10,-0.000555175525369123,0.0130455892067403,0.0145735868252814,
,30149699.437,,1.99983124732971,-6899.64038085938,6.4437971625253e-010,-0.000663133780471981,999.890258789063,0.0181500453152694,999.890258789063,0.0146389743313193,999.890258789063,,,0.00340991367491242,0.0195256032463005,1.21578418672181e-005,,10,-0.000663133780471981,0.0181500453152694,0.0146389743313193,
,30149712.516,,1.99954196214676,-6999.71088867188,6.4437971625253e-010,-0.000896196937537752,999.890258789063,0.0193626135587692,999.890258789063,0.0146629020571709,999.890258789063,,,0.00220015091615612,0.0322626859309064,1.03047466242346e-005,,10,-0.000896196937537752,0.0193626135587692,0.0146629020571709,
,30149725.375,,1.99961074590683,-7099.79443359375,6.4437971625253e-010,0.000243548338767141,999.890258789063,0.0323535385541618,999.890258789063,0.0147057378664613,999.890258789063,,,0.00182518679967373,0.0157023973379747,1.72353634124449e-005,,10,0.000243548338767141,0.0323535385541618,0.0147057378664613,
,30149739.031,,1.99881217479706,-7199.74423828125,6.4437971625253e-010,-0.00190025523770601,999.890258789063,0.00662094024010003,999.890258789063,0.0147530253045261,999.890258789063,,,0.00175959900072661,0.0329646930759271,1.03110638481145e-005,,10,-0.00190025523770601,0.00662094024010003,0.0147530253045261,
,30149752.453,,2.00014169216156,-7299.78603515625,6.4437971625253e-010,-0.000901211990276352,999.890258789063,0.00238047040766105,999.890258789063,0.0148008869960904,999.890258789063,,,0.00211319072338765,0.0282019068629778,1.03230161284542e-005,,10,-0.000901211990276352,0.00238047040766105,0.0148008869960904,
,30149765.328,,1.99891964197159,-7399.69711914062,6.4437971625253e-010,8.6838286370039e-005,999.890258789063,0.0235528476303443,999.890258789063,0.0148462925106287,999.890258789063,,,0.00194528035905809,0.0276395236159832,1.4127210189895e-005,,10,8.6838286370039e-005,0.0235528476303443,0.0148462925106287,
,30149778.484,,1.99967023134232,-7499.7376953125,6.4437971625253e-010,-0.000780887110158801,999.890258789063,0.016066685214173,999.890258789063,0.0148749995976686,999.890258789063,,,0.00233634699118142,0.0168315072972034,2.06930917577319e-005,,10,-0.000780887110158801,0.016066685214173,0.0148749995976686,
,30149791.75,,1.99908796548843,-7599.6595703125,6.4437971625253e-010,-0.000431258193566464,999.890258789063,0.0133823877084069,999.890258789063,0.0149647360667586,999.890258789063,,,0.00147166349770991,0.0245178150690544,1.79625585157125e-005,,10,-0.000431258193566464,0.0133823877084069,0.0149647360667586,
,30149804.812,,1.99896453619003,-7699.69418945312,6.4437971625253e-010,-0.00117858693411108,999.890258789063,0.00593281796900555,999.890258789063,0.0150407177396119,999.890258789063,,,0.00213393161711909,0.0302017018542954,1.74278736200812e-005,,10,-0.00117858693411108,0.00593281796900555,0.0150407177396119,
,30149818.297,,1.99890228509903,-7799.620703125,6.4437971625253e-010,-0.000451331184012815,999.890258789063,0.0168281576130539,999.890258789063,0.0151116527616978,999.890258789063,,,0.00516837908944181,0.0248710218279555,1.86225232636915e-005,,10,-0.000451331184012815,0.0168281576130539,0.0151116527616978,
,30149831.594,,1.99976978302002,-7899.68930664062,6.4437971625253e-010,0.000288560403078009,999.890258789063,0.00719632105901837,999.890258789063,0.0151950848288834,999.890258789063,,,0.00125049149353128,0.0201811023899595,1.51018064927308e-005,,10,0.000288560403078009,0.00719632105901837,0.0151950848288834,
,30149844.828,,2.00036250352859,-7999.75375976562,6.4437971625253e-010,5.89666655287147e-005,999.890258789063,0.0191130907565821,999.890258789063,0.0152779198251665,999.890258789063,,,0.00247282372580511,0.0231122485878927,2.25296051579664e-005,,10,5.89666655287147e-005,0.0191130907565821,0.0152779198251665,
,30149858.922,,1.99967833757401,-8099.64204101563,6.4437971625253e-010,0.000246890494599938,999.890258789063,0.00981972855515778,999.890258789063,0.0153456696309149,999.890258789063,,,0.00277333471783797,0.0189751665897892,1.60439230992391e-005,,10,0.000246890494599938,0.00981972855515778,0.0153456696309149,
,30149872.078,,1.99991366863251,-8199.74638671875,6.4437971625253e-010,-0.0018313509732252,999.890258789063,0.0124179377336986,999.890258789063,0.0154352102428675,999.890258789063,,,0.00252306341788805,0.0162108027013545,1.55592073399402e-005,,10,-0.0018313509732252,0.0124179377336986,0.0154352102428675,
,30149885.531,,1.99901540279388,-8299.65751953125,6.4437971625253e-010,0.000250206294003874,999.890258789063,0.0262042789021507,999.890258789063,0.0154987769201398,999.890258789063,,,0.00316767547858433,0.0228406741741956,1.9906373472994e-005,,10,0.000250206294003874,0.0262042789021507,0.0154987769201398,
,30149899.766,,1.99946950674057,-8399.8359375,6.4437971625253e-010,-0.00269339166698046,999.890258789063,0.0235933450632729,999.890258789063,0.0155714840628207,999.890258789063,,,0.00493569102740746,0.0227133751071345,1.8428281759304e-005,,10,-0.00269339166698046,0.0235933450632729,0.0155714840628207,
,30149913.078,,1.99980810880661,-8499.603125,6.4437971625253e-010,-0.000866010267054662,999.890258789063,0.00791982014197856,999.890258789063,0.0156533016823232,999.890258789063,,,0.00109243049802694,0.0218569821438275,1.98987735434508e-005,,10,-0.000866010267054662,0.00791982014197856,0.0156533016823232,
,30149926.234,,1.99971768856049,-8599.66279296875,6.4437971625253e-010,-0.00150278262754,999.890258789063,0.0234313811874017,999.890258789063,0.0157281298190355,999.890258789063,,,0.00333836522355602,0.0177726861679455,1.93660453767198e-005,,10,-0.00150278262754,0.0234313811874017,0.0157281298190355,
,30149940.187,,1.99931197166443,-8699.57509765625,6.4437971625253e-010,-0.00097429348170408,999.890258789063,0.020406663720496,999.890258789063,0.0157975792884827,999.890258789063,,,0.0026207432237669,0.0147695922373131,1.85007567836772e-005,,10,-0.00097429348170408,0.020406663720496,0.0157975792884827,
,30149953.422,,1.99965357780457,-8799.57607421875,6.4437971625253e-010,-0.000622763958381256,999.890258789063,0.00695560174062848,999.890258789063,0.0158900929614902,999.890258789063,,,0.00195395972447269,0.017094869246065,3.48750158192247e-005,,10,-0.000622763958381256,0.00695560174062848,0.0158900929614902,
,30149966.344,,2.00005387067795,-8899.64677734375,6.4437971625253e-010,-0.00203404978092294,999.890258789063,0.00284482159186155,999.890258789063,0.0159495383501053,999.890258789063,,,0.00163296113996568,0.0122182803127681,1.87839272292764e-005,,10,-0.00203404978092294,0.00284482159186155,0.0159495383501053,
,30149979.281,,1.99976677894592,-8999.72578125,6.4437971625253e-010,-0.000633432624454144,999.890258789063,0.00274818677135045,999.890258789063,0.0160246066749096,999.890258789063,,,0.00176916977765479,0.0183979393720777,1.4609735893652e-005,,10,-0.000633432624454144,0.00274818677135045,0.0160246066749096,
,30149992.547,,1.99889091253281,-9099.64052734375,6.4437971625253e-010,0.000137559891663841,999.890258789063,0.0213739986531436,999.890258789063,0.0160956056788564,999.890258789063,,,0.00132596405852442,0.0206288543167511,1.60126320354703e-005,,10,0.000137559891663841,0.0213739986531436,0.0160956056788564,
,30150005.922,,1.99973411560059,-9199.70517578125,6.4437971625253e-010,-0.00164913529733894,999.890258789063,0.0153628298081458,999.890258789063,0.0161804722622037,999.890258789063,,,0.00253804747143469,0.0132860536684308,1.01091524129176e-005,,10,-0.00164913529733894,0.0153628298081458,0.0161804722622037,
,30150019.234,,2.000310754776,-9299.57294921875,6.4437971625253e-010,-0.000834828676306643,999.890258789063,0.012068660807563,999.890258789063,0.0162393199279904,999.890258789063,,,0.00313017220200279,0.0153711767519277,1.78720215471628e-005,,10,-0.000834828676306643,0.012068660807563,0.0162393199279904,
,30150032.641,,1.99954116344452,-9399.64150390625,6.4437971625253e-010,-0.00122910727513954,999.890258789063,0.00878542570862919,999.890258789063,0.0163232596591115,999.890258789063,,,0.00242151091930511,0.018428508986162,2.05978571325311e-005,,10,-0.00122910727513954,0.00878542570862919,0.0163232596591115,
,30150045.594,,1.99959293603897,-9499.5798828125,6.4437971625253e-010,-0.000885141207254492,999.890258789063,0.0137954737816472,999.890258789063,0.0163786724209785,999.890258789063,,,0.00449748372602992,0.0361591817985151,1.3242673085011e-005,,10,-0.000885141207254492,0.0137954737816472,0.0163786724209785,
,30150058.844,,1.9996116399765,-9599.66240234375,6.4437971625253e-010,0.000598757054103771,999.890258789063,0.0130244069499895,999.890258789063,0.0164433239027858,999.890258789063,,,0.00221233904207165,0.0127664081205159,1.14290423147497e-005,,10,0.000598757054103771,0.0130244069499895,0.0164433239027858,
,30150071.859,,2.00004842281342,-9699.71904296875,6.4437971625253e-010,0.000182697939453647,999.890258789063,0.00256698010489345,999.890258789063,0.0165094904601574,999.890258789063,,,0.00207553213337482,0.021953906986825,1.6021045363552e-005,,10,0.000182697939453647,0.00256698010489345,0.0165094904601574,
,30150085.062,,1.99971616268158,-9799.62060546875,6.4437971625253e-010,-0.000690763263264671,999.890258789063,0.00549672353081405,999.890258789063,0.0165654107928276,999.890258789063,,,0.00226578435036174,0.02363547376308,1.78981106936698e-005,,10,-0.000690763263264671,0.00549672353081405,0.0165654107928276,
,30150098.422,,2.00013455152512,-9899.558984375,6.4437971625253e-010,-0.000722036632942036,999.890258789063,0.0160282032098621,999.890258789063,0.0166349820792675,999.890258789063,,,0.0029144595770027,0.019258469148623,1.32191217609755e-005,,10,-0.000722036632942036,0.0160282032098621,0.0166349820792675,
,30150112.078,,1.99914610385895,-9999.5912109375,6.4437971625253e-010,-0.00114307211042615,999.890258789063,0.0171758511394728,999.890258789063,0.0166935609653592,999.890258789063,,,0.000705230563397083,0.0247899014692454,1.95862878520525e-005,,10,-0.00114307211042615,0.0171758511394728,0.0166935609653592,
,30150123.812,,1.99972689151764,-9999.58037109375,6.4437971625253e-010,-0.00119164356437977,999.890258789063,0.014344056462869,999.890258789063,0.0166803546249866,999.890258789063,,,0.0024713488129536,0.0159849020116056,2.20643700233315e-005,,10,-0.00119164356437977,0.014344056462869,0.0166803546249866,
,30150146.031,,1.99932858943939,-11999.551953125,6.4437971625253e-010,-0.000919213244924322,999.890258789063,0.00127544722054154,999.890258789063,0.017669415846467,999.890258789063,,,0.00212387106933342,0.0189768334206466,9.22758009358164e-006,,10,-0.000919213244924322,0.00127544722054154,0.017669415846467,
,30150168.141,,1.99909448623657,-13999.586328125,6.4437971625253e-010,-0.00290068062313367,999.890258789063,0.00498310826078523,999.890258789063,0.018472015298903,999.890258789063,,,0.00382982109566406,0.0259841025873005,1.48074682359009e-005,,10,-0.00290068062313367,0.00498310826078523,0.018472015298903,
,30150191.219,,2.00060062408447,-15999.6311523438,6.4437971625253e-010,-0.00084227668303356,999.890258789063,0.0311661653453484,999.890258789063,0.019234311580658,999.890258789063,,,0.00200528436574715,0.0195973377204363,2.27639799841325e-005,,10,-0.00084227668303356,0.0311661653453484,0.019234311580658,
,30150213.437,,1.9995493888855,-17999.803125,6.4437971625253e-010,-0.00124871795414947,999.890258789063,0.0165190333966166,999.890258789063,0.0199651366099715,999.890258789063,,,0.00230707648591186,0.0111874461618375,1.68042579720111e-005,,10,-0.00124871795414947,0.0165190333966166,0.0199651366099715,
,30150236.125,,2.0004212141037,-19999.6919921875,6.4437971625253e-010,-0.000562464364338666,999.890258789063,0.0132125800708309,999.890258789063,0.0206841614097357,999.890258789063,,,0.00245179841912986,0.00866084097268918,1.35798452671918e-005,,10,-0.000562464364338666,0.0132125800708309,0.0206841614097357,
